question_id,question,url,competency
Q180,"지원분야에 있어 가장 중요한 실무역량은 무엇이라고 생각하는지 정의하고, 본인의 현재 역량을 키우기 위해 어떤 노력을 해왔는지 기술하여 주십시오. (최소 200자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30201,
Q181,"자신의 사회활동 및 대외활동에 대해 서술하고, 활동에 대한 체험과 느낀 점을 기술해주십시오. (최소 200자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30201,
Q182,KMAC에 지원한 이유는?,https://linkareer.com/cover-letter/30202,
Q183,지원부서를 선택한 이유와 본인이 갖춘 역량은?,https://linkareer.com/cover-letter/30202,
Q184,KMAC에서 이루고 싶은 꿈은?,https://linkareer.com/cover-letter/30202,
Q185,학교나 직장에서 드러내고 싶은 경험이나 성과는?,https://linkareer.com/cover-letter/30202,
Q186,"본인은 어떤 사람인지 기술하시오. (성격, 기질, 신념 등)",https://linkareer.com/cover-letter/30202,
Q187,지원동기,https://linkareer.com/cover-letter/30204,
Q188,입사 후 포부,https://linkareer.com/cover-letter/30204,
Q189,성장과정 및 개인특성,https://linkareer.com/cover-letter/30222,
Q190,성공 및 실패사례,https://linkareer.com/cover-letter/30222,
Q191,지원동기 및 비전,https://linkareer.com/cover-letter/30222,
Q192,기타,https://linkareer.com/cover-letter/30222,
Q193,플랜트 인턴 경험,https://linkareer.com/cover-letter/30235,
Q194,뛰어난 협업 능력,https://linkareer.com/cover-letter/30235,
Q195,"지원한 직무에 대한 본인의 경쟁력(지식, 경험, 스킬 등)은 무엇인지 구체적인 사례(학내외 활동, 프로젝트 등)를 들어 서술하고, 이를 통해 입사 후 기여할 수 있는 점은 무엇인지 작성해주시기 바랍니다. (최소 1자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30236,
Q196,"살아오면서 실패했던 경험과 이를 극복하기 위해 어떠한 노력을 했는지 기술하고, 그러한 경험이 본인의 삶에 어떠한 영향을 미쳤는지 구체적으로 작성해주시기 바랍니다. (최소 1자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30236,
Q197,"도전적인 목표와 계획을 세우고 이를 달성하기 위해 가장 열정적으로 몰입했던 경험에 대해 서술하고, 그로 인해 무엇을 배웠는지 구체적으로 작성해주시기 바랍니다. (최소 1자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30236,
Q198,귀하가 의사결정을 할 때 가장 중요하게 생각하는 가치와 그 이유는 무엇입니까?,https://linkareer.com/cover-letter/30237,
Q199,위의 가치를 지키고 실현하기 위하여 본인이 기울인 노력 및 사례를 서술하여 주십시오.,https://linkareer.com/cover-letter/30237,
Q200,귀하를 가장 잘 표현할 수 있는 상징단어와 그 이유는 무엇입니까?,https://linkareer.com/cover-letter/30237,
Q201,귀하가 보유한 강점(지식/기술/특기/사회성 등)을 활용하여 현대트랜시스의 성장에 기여할 수 있는 점은 무엇입니까?,https://linkareer.com/cover-letter/30237,
Q202,성장 과정,https://linkareer.com/cover-letter/30251,
Q203,성격의 장단점,https://linkareer.com/cover-letter/30251,
Q204,좌우명 및 가치관,https://linkareer.com/cover-letter/30251,
Q205,입사지원동기,https://linkareer.com/cover-letter/30251,
Q206,"성장과정: 가족사항, 학창시절, 교우관계, 생활습관, 자신에게 크게 영향을 미친 사건 등을 포함하여 구체적으로 작성(500자)",https://linkareer.com/cover-letter/30282,
Q207,실패 혹은 좌절을 극복한 사례와 이를 통해 얻은 교훈은? (최대 300자),https://linkareer.com/cover-letter/30282,
Q208,증권업을 선택하게 된 이유와 증권사 중 당사를 선택한 이유(최대 300자),https://linkareer.com/cover-letter/30282,
Q209,지원한 분야는 어떤 일을 한다고 생각하는가?(최대 200자),https://linkareer.com/cover-letter/30282,
Q210,지원한 분야에 본인이 적합한 이유를 증명하시오. (최대 500자),https://linkareer.com/cover-letter/30282,
Q211,"당신의 인생계획에서 꿈은 무엇이고, 그 꿈을 이루기 위해 회사가 어떻게 도움을 줄 수 있는지 서술하시오. (최대 500자)",https://linkareer.com/cover-letter/30282,
Q212,"한국지역정보개발원에 지원한 동기와 우리원의 핵심가치를 기반으로 한 자기소개를 작성해 주십시오. - 한국지역정보개발원 핵심가치 : 신뢰와 고객만족, 상생과 공헌, 도전과 혁신, 청렴과 소통",https://linkareer.com/cover-letter/30307,
Q213,"해결하기 어려운 문제나 도전적인 목표를 달성하기 위해 본인의 관련 지식/기술을 적용할 수 있었던 경험에 대해 구체적으로 작성해 주십시오. - 본인이 구체적으로 무엇을 했으며, 그 결과에 대한 구체적인 설명 포함",https://linkareer.com/cover-letter/30307,
Q214,"문제상황에서 남들이 생각하지 못했던 아이디어를 제안하여 목표했던 성과를 달성했던 경험에 대해 구체적으로 작성해 주십시오. - 문제상황, 남들이 생각하지 못했던 이유 및 목표했던 성과, 아이디어 탐색 및 적용과정에 대한 구체적인 설명 포함",https://linkareer.com/cover-letter/30307,
Q215,"본인의 역량과 발전가능성을 바탕으로 우리원에 입사 후 포부 및 업무계획을 구체적으로 작성해 주십시오. - 본인의 역량과 발전가능성, 입사후 포부, 지원직무에 대한 업무계획에 대한 구체적인 설명 포함",https://linkareer.com/cover-letter/30307,
Q216,자신의 성격에 대한 장점과 단점을 기술하세요.,https://linkareer.com/cover-letter/30309,
Q217,"자신이 보유한 IT관련 핵심역량을 기술하시고, 우리 회사 어떤 부분에 기여할 수 있는지 서술하세요.",https://linkareer.com/cover-letter/30309,
Q218,자신이 학업 이외에 관심과 열정을 가지고 했던 다양한 경험 중 가장 기억에 남는 것을 기술하세요.,https://linkareer.com/cover-letter/30309,
Q219,"최근 5년 동안 자신이 경험한 대표적인 성공과 실패 사례가 무엇이며, 이를 실현 및 극복하기 위해 어떤 일을 했는지 기술하세요.",https://linkareer.com/cover-letter/30309,
Q220,우리 회사의 지원동기와 입사 후 목표 및 실현계획을 구체적으로 기술하세요.,https://linkareer.com/cover-letter/30309,
Q221,한국지역정보개발원에 지원한 동기와 우리원의 핵심가치를 기반으로 한 자기소개를 작성해 주십시오. (1000자 이내),https://linkareer.com/cover-letter/30310,
Q222,학술 동아리,https://linkareer.com/cover-letter/30310,
Q223,데이터베이스 팀 프로젝트,https://linkareer.com/cover-letter/30310,
Q224,"지원한 업무에서 요구하는 전문성을 가지기 위해 어떠한 노력을 하였으며, 다른 사람과 차별화 되는 본인만의 노하우나 다른 분야로의 활용능력을 증명할 수 있는 것은 무엇입니까?",https://linkareer.com/cover-letter/30310,
Q225,해결하기 어려운 문제나 도전적인 목표를 달성하기 위해 본인의 관련 지식/기술을 적용할 수 있었던 경험에 대해 구체적으로 작성해 주십시오.,https://linkareer.com/cover-letter/30310,
Q226,문제상황에서 남들이 생각하지 못했던 아이디어를 제안하여 목표했던 성과를 달성했던 경험에 대해 구체적으로 작성해 주십시오,https://linkareer.com/cover-letter/30310,
Q227,기존 프로세스 : 칠판에 설치 순서 작성,https://linkareer.com/cover-letter/30310,
Q228,"프로세스 향상 방안 : 윈도우 설치 매뉴얼 문서화, 파일 공유",https://linkareer.com/cover-letter/30310,
Q229,티끌은 나중에 태산이 되어 돌아온다.,https://linkareer.com/cover-letter/30310,
Q230,본인의 역량과 발전가능성을 바탕으로 우리원에 입사 후 포부 및 업무계획을 구체적으로 작성해 주십시오,https://linkareer.com/cover-letter/30310,
Q231,본인의 가치관 및 장·단점에 대해 기술해 주십시오.,https://linkareer.com/cover-letter/30320,
Q232,광주은행에 지원한 동기와 입행 후 계획에 대해 구체적으로 기술해 주십시오.,https://linkareer.com/cover-letter/30320,
Q233,"귀하가 지금까지 도전적인 목표를 설정하고 성공 또는 실패한 경험을 기술하고 그 과정에서 본인의 구체적인 노력, 배운점, 결과를 기술하세요.",https://linkareer.com/cover-letter/30320,
Q234,일상생활 또는 단체 프로젝트를 수행하면서 다른 사람 또는 조직과의 갈등을 극복한 경험에 대해 기술해 주십시오.,https://linkareer.com/cover-letter/30320,
Q235,디지털 시대에 은행원으로서 필요한 역량과 본인이 갖춘 역량을 구체적으로 기술해 주십시오.,https://linkareer.com/cover-letter/30320,
Q236,면접 시 받고 싶은 질문과 답변이 있다면?,https://linkareer.com/cover-letter/30321,
Q237,개발 역량이 주를 이루는데 왜 개발직에 지원하지 않고 시스템 엔지니어에 지원하였습니까?,https://linkareer.com/cover-letter/30321,
Q238,1-1. 만약 개발 직무를 맡게 된다면 괜찮으시겠습니까?,https://linkareer.com/cover-letter/30321,
Q239,가장 기억에 남는 프로젝트는 무엇입니까?,https://linkareer.com/cover-letter/30321,
Q240,갈등 경험이 있습니까?,https://linkareer.com/cover-letter/30321,
Q241,3-1. 어떻게 해결하였습니까?,https://linkareer.com/cover-letter/30321,
Q242,"전북은행을 지원하게 된 동기와 입행하기 위해 준비해 온 과정, 입행 후 이루고 싶은 목표에 대하여 기술해 주세요. (최대 600자 입력가능)",https://linkareer.com/cover-letter/30323,
Q243,본인이 지원한 분야의 직무를 수행함에 있어서 보유하고 있는 강점에 대해 본인의 경험을 중심으로 기술해주세요. (최대 600자 입력가능),https://linkareer.com/cover-letter/30323,
Q244,코로나 시대의 장기화에 따라 금융권도 많은 변화가 생기고 있습니다. 코로나 시대에 맞춰 전북은행이 나아가야 할 방향에 대해 기술해주세요. (최대 600자 입력가능),https://linkareer.com/cover-letter/30323,
Q245,"지원자의 역량, 특성, 가치관, 장단점 등을 반영하여 본인을 한 문장 내외로 표현해 주십시오.",https://linkareer.com/cover-letter/30327,
Q246,"지원자가 갖추고 있는‘직무역량’중 신용보증기금이 수행하고 있는 업무와 연관된 것에 대해서 지원자의 경험, 교육, 경력, 자격사항을 바탕으로 자세히 기술하여 주십시오. (240자 이상 800자 이내)",https://linkareer.com/cover-letter/30327,
Q247,"기술적 측면 – 데이터베이스 구축, 안드로이드 개발 등 경험",https://linkareer.com/cover-letter/30327,
Q248,지식적 측면,https://linkareer.com/cover-letter/30327,
Q249,지원동기 및 입사포부,https://linkareer.com/cover-letter/30351,
Q250,생활신조,https://linkareer.com/cover-letter/30351,
Q251,가장 기억에 남는 팀활동,https://linkareer.com/cover-letter/30351,
Q252,특기사항,https://linkareer.com/cover-letter/30351,
Q253,"석유화학업계의 향후 트렌드를 조망하고, 롯데케미칼이 이러한 변화를 선도하기 위해 본인이 입사 후에 어떻게 회사에 기여하고 싶으신지, 본인의 강점 등 구체적 근거를 포함해 기술해 주세요. (700자)",https://linkareer.com/cover-letter/30357,
Q254,지금의 나를 있게 한 가장 중요한 사건에 대해 구체적으로 기술해주세요. (700자),https://linkareer.com/cover-letter/30357,
Q255,"지원하신 직무가 무엇을 하는 일이라고 생각하시는지, 본인의 정의를 기술해 주십시오. 직무수행에 필요한 역량/지식을 갖추기 위해 학업 또는 학업 외적으로 어떤 준비를 하셨는지 구체적 사례 중심으로 작성해 주세요.(700자)",https://linkareer.com/cover-letter/30357,
Q256,"달성하기 어려운 높은 목표를 자율적으로 설정해서 도전해본 경험을 기술해 주세요. 목표 수립과정과 계기, 수행과정에서 겪었던 어려움과 극복을 위해 기울인 노력 등을 구체적으로 작성해 주시기 바랍니다. (700자)",https://linkareer.com/cover-letter/30357,
Q257,"본인이 참여한 팀 활동 중 가장 기억에 남는 사례를 기술해 주세요. 각 팀원들의 역할, 과정에서 의견조율 등 어려웠던 점과 그를 극복하기 위해 어떤 노력을 기울였는지 등을 포함해 구체적으로 작성하여 주시기 바랍니다. (700자)",https://linkareer.com/cover-letter/30357,
Q258,지원 동기,https://linkareer.com/cover-letter/30373,
Q259,성격의 장·단점,https://linkareer.com/cover-letter/30373,
Q260,학창시절 및 대외활동,https://linkareer.com/cover-letter/30373,
Q261,성격의 장단점 및 가치관과 인생관,https://linkareer.com/cover-letter/30374,
Q262,상세경력 및 업무Skill,https://linkareer.com/cover-letter/30374,
Q263,내 인생의 가장 중요한 turning point (전환점),https://linkareer.com/cover-letter/30374,
Q264,"본인이 입사하고 싶은 회사 지원 시 가장 중요하게 생각하는 점은 무엇이며, 농협중앙회를 선택한 이유와 향후 농협중앙회 발전에 기여할 수 있는 본인의 강점을 작성해 주십시오.(1000바이트)",https://linkareer.com/cover-letter/30450,
Q265,"코로나19의 영향으로 변화된 농업·농촌의 모습에 대해 설명하고, 포스트 코로나 시대의 농업·농촌 경쟁력 제고 방안과 이를 위해 입사 후 본인이 갖추어야할 역량에 대해 구체적으로 작성해 주십시오.(1000바이트)",https://linkareer.com/cover-letter/30450,
Q266,"업무(IT분야의 경우 IT프로젝트) 또는 과제 수행 과정에서 (예상치 못한 문제가 발생하였을 때) 기존과 다른 방식으로 개선했던 경험을 서술하고, 이를 해결하기 위해 노력했던 방법과 결과를 구체적으로 작성해 주십시오.(1000바이트)",https://linkareer.com/cover-letter/30450,
Q267,위 자기소개서 내용 외에 추가적으로 자신을 소개할 내용을 기술하여 주십시오.(1000바이트),https://linkareer.com/cover-letter/30450,
Q268,"중요한 일이나 책임을 맡았을 때, 지원자가 과업을 처리하는 방식에 대해 구체적인 경험과 함께 작성하여 주십시오.(일이나 책임의 내용, 계획수립 과정, 어려웠던 점, 결과 등을 중심으로 서술) (700자)",https://linkareer.com/cover-letter/30452,
Q269,지금까지의 경험 중 2인 이상이 모여 공동 작업을 진행했던 경험에 대해 기술해 주시기 바랍니다. 이 경험 속에서 지원자의 역할과 협력 과정을 작성해 주시기 바랍니다. (700자),https://linkareer.com/cover-letter/30452,
Q270,다른 세대와 소통하여 좋은 결과를 이끌어내었던 경험에 대해 작성하여 주십시오. (700자),https://linkareer.com/cover-letter/30452,
Q271,"타인 또는 공익을 위해 활동했던 경험을 작성해주시고, 공공기관 직원이 갖춰야할 직업윤리 의식에 대한 의견을 기술하여 주시기 바랍니다. (700자)",https://linkareer.com/cover-letter/30452,
Q272,"한국관광의 강점과 약점을 각각 1개씩 제시해주시고, 작성하신 의견과 연계하여 향후 한국관광공사에서 집중해야하는 사업 분야에 대해 기술해주시기 바랍니다. (700자)",https://linkareer.com/cover-letter/30452,
Q273,삼성전기를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. 700자 (영문작성 시 1400자) 이내,https://linkareer.com/cover-letter/30481,
Q274,"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여 기술하시기 바랍니다. (※작품속 가상인물도 가능) 1500자 (영문작성 시 3000자) 이내",https://linkareer.com/cover-letter/30481,
Q275,"지원을 희망하는 사업부와 제품에 대해 반드시 작성하고, 전공지식/경험(프로젝트, 논문, 공모전 등)을 토대로 본인이 적합한 사유를 구체적으로 서술해 주시기 바랍니다. 1000자 (영문작성 시 2000자) 이내",https://linkareer.com/cover-letter/30481,
Q276,"CNCITY 에너지에 지원하게 된 지원동기는 무엇이며, 입사 후 어떠한 포부로 업무에 임할 지 작성해주시기 바랍니다.",https://linkareer.com/cover-letter/30570,
Q277,어떠한 일에 가장 크게 몰입해서 ‘재미있고 즐겁게’했던 경험에 대해 작성해주시기 바랍니다. 어떠한 이유로,https://linkareer.com/cover-letter/30570,
Q278,"자기주도적으로 과제/목표를 설정하여 끝까지 완수해 낸 경험을 작성해 주시기 바랍니다. 목표를 설정한 이유는 무엇이며, 추진하는 과정에서 어떤 어려움이 있었으며 어떻게 극복하였는지 그리고 느낀점을 서술하여 주시기 바랍니다.",https://linkareer.com/cover-letter/30570,
Q279,팀 단위의 과제 혹은 프로젝트를 수행할 때 본인이 지닌 장점과 단점에 대해 구체적으로 작성해주시기 바랍니다.,https://linkareer.com/cover-letter/30570,
Q280,스스로 높은 수준의 목표를 세우고 치열하고 끈기있게 노력하여 성취한 경험과 그 과정에 대해 소개해주세요(800),https://linkareer.com/cover-letter/30593,
Q281,해결하기 어려웠던 문제나 상황에서 남들이 하지않는 새로운 시도/변화를 통해 기회를 창출하거나 문제해결한 경험 서술(800),https://linkareer.com/cover-letter/30593,
Q282,본인이 끝까지 파고들어 본 가장 의미있었던 개발 경험 또는 개발 활동에 대해 얘기해 주세요.,https://linkareer.com/cover-letter/30595,
Q283,"지원하신 포지션과 연관지어, 학교 수업 또는 대외활동 등을 통해 습득한 'CS 지식'이나 '기술적 역량'에 대해 설명해 주세요. (최대 3개 / 1,000자 이내)",https://linkareer.com/cover-letter/30595,
Q284,본인의 SW개발 활동 경험 중 다른 사람과 함께 같은 목표를 위해 노력한 경험 또는 어려운 기술적 문제를 해결한 경험에 대해 얘기해 주세요.,https://linkareer.com/cover-letter/30595,
Q285,"(조직적합성) 한국기초과학지원연구원 지원동기 및 입사 후 실천하고자 하는 목표를 본인의 역량과 결부시켜 기술하여 주십시오. (최소 100자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/30661,
Q286,"(문제해결능력) 지금까지 살아오면서 부딪혔던 가장 큰 난관과 이를 해결했던 경험에 대하여 기술하여 주십시오. (최소 100자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/30661,
Q287,"(대외관계능력) 조직 및 단체 활동을 하면서, 서로간 입장차가 있는 의견들을 하나로 통합하여 성공적으로 이끈 경험에 대하여 기술해 주십시오. (최소 100자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/30661,
Q288,사설교육기관에서의 교육이수,https://linkareer.com/cover-letter/30691,
Q289,전국단위 팀프로젝트 참여,https://linkareer.com/cover-letter/30691,
Q290,"지원 동기 (최소 100자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/30701,
Q291,"지원한 직무에 적합한 이유 (본인의 차별화된 역량을 근거로 기재) (최소 100자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/30701,
Q292,"경력사항 세부 (신입의 경우 인턴십 및 직장경력 등이 있을 경우만 기술, 미해당시 기입 x) (최소 100자, 최대 1,000자 입력가능)",https://linkareer.com/cover-letter/30701,
Q293,"기타 사항 (상기 질문 문항에 없는 것으로 본인을 소개할 수 있는 내용) (최소 100자, 최대 500자 입력가능)",https://linkareer.com/cover-letter/30701,
Q294,"E&S의 어떤 부분에 대해 관심을 가지고 지원하게 되었으며, 입사 후 어떻게 기여하고 싶은지 본인의 강점을 기반으로 작성해 주십시오 (800자 이내)",https://linkareer.com/cover-letter/30702,
Q295,"지원 직무와 관련하여, 학교/사회 생활을 통해 본인의 전문성 및 역량 개발에 도움이 되었던 경험, 경력, 활동을 먼저 서술하고 지원 직무를 수행하는데 어떻게 활용(도움) 될 수 있는지 작성해 주십시오 (1000자 이내)",https://linkareer.com/cover-letter/30702,
Q296,기존의 틀을 깨고 새로운 시도와 도전을 통해 목표를 성취한 경험을 작성해 주십시오 (800자 이내),https://linkareer.com/cover-letter/30702,
Q297,"혼자 하기 어려운 일에서 다양한 자원 활용, 타인의 협력을 최대한 이끌어내며, Teamwork를 발휘하여 공동의 목표 달성에 기여한 경험에 대해 작성해 주십시오 (800자 이내)",https://linkareer.com/cover-letter/30702,
Q298,"중요한 일이나 책임을 맡았을 때, 지원자가 과업을 처리하는 방식에 대해 구체적인 경험과 함께 작성하여 주십시오.(일이나 책임의 내용, 계획수립 과정, 어려웠던 점, 결과 등을 중심으로 서술)",https://linkareer.com/cover-letter/30718,
Q299,지금까지의 경험 중 2인 이상이 모여 공동 작업을 진행했던 경험에 대해 기술해 주시기 바랍니다. 이 경험 속에서 지원자의 역할과 협력 과정을 작성해 주시기 바랍니다.,https://linkareer.com/cover-letter/30718,
Q300,다른 세대와 소통하여 좋은 결과를 이끌어내었던 경험에 대해 작성하여 주십시오.,https://linkareer.com/cover-letter/30718,
Q301,"타인 또는 공익을 위해 활동했던 경험을 작성해주시고, 공공기관 직원이 갖춰야할 직업윤리 의식에 대한 의견을 기술하여 주시기 바랍니다",https://linkareer.com/cover-letter/30718,
Q302,직무 관련 경험 기술,https://linkareer.com/cover-letter/30739,
Q303,지원동기 및 포부,https://linkareer.com/cover-letter/30739,
Q304,본인이 가진 역량을 중심으로 기존의 방식으로 해결하기 어려운 상황에 직면하여 본인만의 지식 및 기술이나 아이디어를 발휘하여 문제를 해결한 경험을 기술해주십시오. (최대 800자 입력가능),https://linkareer.com/cover-letter/30751,
Q305,지원한 직군에서 구체적으로 하고 싶은 일과 본인이 그 일을 남들보다 잘할 수 있는 차별화된 능력과 경험을 기술하시오,https://linkareer.com/cover-letter/30810,
Q306,학업 외 가장 열정적이고 도전적으로 몰입하여 성과를 창출했거나 목표를 달성한 경험을 기술하시오,https://linkareer.com/cover-letter/30810,
Q307,본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 사례 및 경험을 바탕으로 기재해 주세요.,https://linkareer.com/cover-letter/30821,
Q308,목표를 달성하는 과정에서 힘들고 어려운 문제가 발생하였음에도 포기하지 않고 임무를 완수한 사례를 작성해 주세요.,https://linkareer.com/cover-letter/30821,
Q309,"공동의 목표를 달성하기 위해 다른 사람들과 힘을 합쳐 노력했던 경험을 구체적으로 기술하고, 그 경험을 통해 배운 점을 작성해 주세요.",https://linkareer.com/cover-letter/30821,
Q310,KB국민은행에 지원한 동기와 입행 후 이루고 싶은 목표를 구체적으로 기술해 주십시오.,https://linkareer.com/cover-letter/30841,
Q311,"지원분야와 관련하여 자신만의 강점은 무엇이며, 이를 갖추기 위해 어떤 노력을 해왔는지 구체적인 사례를 근거로 기술해 주십시오.",https://linkareer.com/cover-letter/30841,
Q312,담대한 목표를 세우고 끝까지 최선을 다해 도전했던 경험 및 그 경험을 통해 배운 점을 기술해 주십시오.,https://linkareer.com/cover-letter/30841,
Q313,"IT 관련 프로젝트 및 기타 학습(공모전, 논문, 이수과목 등)을 진행한 경험을 서술해 주십시오. 나아가 이러한 경험이 직무수행에 있어 어떤 도움이 될 수 있을지",https://linkareer.com/cover-letter/30841,
Q314,푸본현대생명 인턴십 '지원동기'에 대해 알려주세요.,https://linkareer.com/cover-letter/30881,
Q315,지금의 '내'가 있기까지 영향을 미친 경험 또는 본인의 성장과정 발전을 위해 시도/도전했던 노력에 대해 설명해 주세요.,https://linkareer.com/cover-letter/30881,
Q316,"중요한 일이나 책임을 맡았을 때, 지원자가 과업을 처리하는 방식에 대해 구체적인 경험과 함께 작성하여 주십시오.(일이나 책임의 내용, 계획수립 과정, 어려웠던 점, 결과 등을 중심으로 서술). (300~700자)",https://linkareer.com/cover-letter/30930,
Q317,지금까지의 경험 중 2인 이상이 모여 공동 작업을 진행했던 경험에 대해 기술해 주시기 바랍니다. 이 경험 속에서 지원자의 역할과 협력 과정을 작성해 주시기 바랍니다. (300~700자),https://linkareer.com/cover-letter/30930,
Q318,다른 세대와 소통하여 좋은 결과를 이끌어내었던 경험에 대해 작성하여 주십시오. (300~700자),https://linkareer.com/cover-letter/30930,
Q319,"타인 또는 공익을 위해 활동했던 경험을 작성해주시고, 공공기관 직원이 갖춰야할 직업윤리 의식에 대한 의견을 기술하여 주시기 바랍니다. (300~700자)",https://linkareer.com/cover-letter/30930,
Q320,"한국관광의 강점과 약점을 각각 1개씩 제시해주시고, 작성하신 의견과 연계하여 향후 한국관광공사에서 집중해야하는 사업 분야에 대해 기술해주시기 바랍니다. (300~700자)",https://linkareer.com/cover-letter/30930,
Q321,지원하신 채용 부문과 채용 분야를 적어 주세요,https://linkareer.com/cover-letter/30944,
Q322,자신을 자유롭게 소개해 주세요,https://linkareer.com/cover-letter/30944,
Q323,SK쉴더스에 지원하신 동기와 포부를 기술해 주세요.,https://linkareer.com/cover-letter/30944,
Q324,주요경험 및 특기사항 등을 자유롭게 기술해 주세요.,https://linkareer.com/cover-letter/30944,
Q325,Applied Materials에 지원한 동기와 CE(Customer Engineer)직무를 희망하는 이유는 무엇인가요?,https://linkareer.com/cover-letter/30992,
Q326,"Applied Materials 입사를 위해 노력한 경험과, 본인만이 갖춘 매력을 자유롭게 이야기해주세요.(형식 및 길이 제한 없음)",https://linkareer.com/cover-letter/30992,
Q327,나만의 매력,https://linkareer.com/cover-letter/30992,
Q328,네패스를 책 혹은 노래로 비유한다면 어떤 것일지 자유롭게 쓰시오 (장르/제목 자유),https://linkareer.com/cover-letter/30994,
Q329,네패스 공정 엔지니어에 지원할 기회가 찾아와 감사합니다.,https://linkareer.com/cover-letter/30994,
Q330,군대를 통해 만난 사람들이 지금도 연락을 통해 서로에게 힘이 되어주는 것에 감사합니다.,https://linkareer.com/cover-letter/30994,
Q331,전문계고등학교 재학 당시 열악한 환경 속에서 수능준비를 도와주신 선생님들께 감사합니다,https://linkareer.com/cover-letter/30994,
Q332,일본여행중 비행기를 놓쳤을 때 도와주신분께 감사합니다.,https://linkareer.com/cover-letter/30994,
Q333,평창동계올림픽 자원봉사자로 합격하여 국가의 큰 사업에 함께 할 기회가 주어졌고 성공에 기여할 수 있어서 감사합니다.,https://linkareer.com/cover-letter/30994,
Q334,유럽과 미국 해외여행을 다니며 다양한 사람들과 소통하고 문화를 경험할 수 있었던 것에 감사합니다.,https://linkareer.com/cover-letter/30994,
Q335,교내 빨래방에서 근로를 하며 고객들에게 서비스를 제공할 수 있었던 경험에 감사합니다.,https://linkareer.com/cover-letter/30994,
Q336,자격증 취득시 수많은 낙방으로 더욱더 열심히 공부해 전문가가 되어 감사합니다.,https://linkareer.com/cover-letter/30994,
Q337,심리적 부담감 없이 취업준비를 할 수 있게 옆에서 도와주시는 부모님께 감사합니다.,https://linkareer.com/cover-letter/30994,
Q338,이 문항을 통해 인생의 뒤를 보며 잠깐 심호흡할 기회를 주신 네패스에 감사합니다.,https://linkareer.com/cover-letter/30994,
Q339,본인 성격의 장단점을 자신의 성장과정과 경험을 기반으로 서술하여 주십시오.(600자) - [끈기 기반의 적응력],https://linkareer.com/cover-letter/31002,
Q340,"해당 직무에 지원한 동기와 본인이 적합한 이유 및 근거를 본인의 경험, 전공 등과 연계하여 서술하여 주십시오.(600자) - [팀 프로젝트]",https://linkareer.com/cover-letter/31002,
Q341,○ 본인 소개를 해주세요,https://linkareer.com/cover-letter/31003,
Q342,○ 우리회사에 지원한 동기가 무엇인가요?,https://linkareer.com/cover-letter/31003,
Q343,"지원분야/직무에 대한 지원동기와, 해당 분야/직무를 위해 어떤 준비를 해왔는지 소개해주세요.",https://linkareer.com/cover-letter/31079,
Q344,본인의 특성 및 성격(장점/보완점)을 자유롭게 기술해주세요.,https://linkareer.com/cover-letter/31079,
Q345,LG 에너지솔루션에서 이루고 싶은 본인의 꿈과 비전을 소개해주세요.,https://linkareer.com/cover-letter/31079,
Q346,귀하의 성장과정을 기술하여 주십시오. (400자),https://linkareer.com/cover-letter/31111,
Q347,귀하의 성격의 장단점을 기술하여 주십시오. (400자),https://linkareer.com/cover-letter/31111,
Q348,귀하의 교내외 활동사항 및 주요경력을 기술하여 주십시오. (400자),https://linkareer.com/cover-letter/31111,
Q349,귀하의 다른사람과 구별되는 지식/재능을 기술하여 주십시오. (400자),https://linkareer.com/cover-letter/31111,
Q350,귀하의 지원동기 및 입사 후 자기계발 계획을 기술하여 주십시오. (400자),https://linkareer.com/cover-letter/31111,
Q351,귀하의 인생관/직업관을 기술하여 주십시오.,https://linkareer.com/cover-letter/31111,
Q352,DB 모델링 및 AWS 서버구축 및 HTTPS 적용,https://linkareer.com/cover-letter/31112,
Q353,"회원 인증 및 인가관련 API, 소셜 로그인 API",https://linkareer.com/cover-letter/31112,
Q354,CORS문제 해결,https://linkareer.com/cover-letter/31112,
Q355,JWT 토큰 API,https://linkareer.com/cover-letter/31112,
Q356,스마트 컨트랙트 개발 지원,https://linkareer.com/cover-letter/31112,
Q357,Flutter를 사용하여 안드로이드 앱 개발,https://linkareer.com/cover-letter/31112,
Q358,"모바일 디바이스에서 블록체인 지갑인 MetaMask를 활용하여, 이더리움 서버에 업로드된 스마트 컨트랜트와 통신하여 차량 정보 NFT화",https://linkareer.com/cover-letter/31112,
Q359,IPFS 서버에 차량 정보 이미지를 업로드하는 모듈 구현,https://linkareer.com/cover-letter/31112,
